cscore,avg(pos),avg(neg)
25,0.3452669902912621,0.9025080906148867
814,0.3333333333333333,1.0
-98,0.42857142857142855,1.0
880,0.5714285714285714,0.8571428571428571
2708,0.0,1.0
1778,1.0,1.0
1312,0.0,1.0
1472,0.5,1.0
-330,1.0,1.0
-246,1.0,1.0
1099,0.0,1.0
1757,0.0,1.0
2016,1.0,1.0
1893,0.0,1.0
4538,1.0,1.0
-224,1.0,1.0
3036,1.0,1.0
2043,0.0,1.0
1452,0.5,1.0
948,1.0,1.0
1021,0.0,1.0
15506,0.0,1.0
1731,1.0,1.0
1805,1.0,1.0
2026,0.0,1.0
157,0.38620689655172413,0.8620689655172413
1048,0.3333333333333333,1.0
1897,0.5,1.0
1330,0.3333333333333333,1.0
9503,0.0,1.0
2261,0.0,1.0
-15,0.44500359453630484,0.822429906542056
124,0.37320574162679426,0.9425837320574163
181,0.32051282051282054,0.9487179487179487
363,0.3235294117647059,0.9117647058823529
2097,0.0,1.0
-101,0.7142857142857143,0.7142857142857143
586,0.16666666666666666,0.8333333333333334
1535,0.0,1.0
1323,0.5,1.0
1135,0.8,1.0
1712,0.0,0.5
2621,1.0,1.0
1149,0.5,1.0
2384,1.0,1.0
1368,0.6666666666666666,1.0
843,0.0,1.0
1592,1.0,1.0
4488,0.0,1.0
1785,0.0,0.0
1777,0.0,1.0
-112,0.45454545454545453,0.7272727272727273
-88,0.39285714285714285,0.8928571428571429
852,0.5,0.8333333333333334
1016,0.0,1.0
686,0.16666666666666666,0.6666666666666666
1238,0.0,1.0
3605,1.0,0.0
4494,0.0,1.0
95,0.3425,0.905
268,0.32727272727272727,0.8909090909090909
227,0.27631578947368424,0.9210526315789473
-71,0.43902439024390244,0.7317073170731707
2297,0.0,1.0
589,0.2222222222222222,1.0
562,0.36363636363636365,1.0
699,0.0,1.0
1553,1.0,1.0
925,0.25,1.0
1246,0.0,1.0
-149,1.0,1.0
369,0.45454545454545453,0.8636363636363636
915,0.2,1.0
-227,1.0,0.0
455,0.5,0.8333333333333334
1721,0.5,1.0
413,0.4583333333333333,0.8333333333333334
912,0.5,0.5
820,0.4,1.0
760,0.42857142857142855,0.7142857142857143
1395,1.0,1.0
9647,0.0,1.0
-202,1.0,1.0
71,0.35467980295566504,0.9178981937602627
143,0.32051282051282054,0.9294871794871795
790,0.2,0.8
370,0.3076923076923077,0.8846153846153846
642,0.25,1.0
2346,0.0,1.0
1274,0.0,1.0
703,0.3333333333333333,1.0
621,0.8333333333333334,1.0
704,0.6666666666666666,1.0
2555,1.0,1.0
9049,0.0,1.0
1960,0.5,1.0
3963,1.0,1.0
2903,0.0,1.0
193,0.345679012345679,0.9382716049382716
-45,0.5357142857142857,0.7928571428571428
161,0.3841059602649007,0.8675496688741722
1191,0.5,1.0
443,0.17647058823529413,0.8823529411764706
365,0.23529411764705882,0.8823529411764706
3232,0.0,1.0
1429,0.0,1.0
2268,0.0,1.0
1669,0.0,1.0
2354,0.0,1.0
3534,0.0,0.0
6,0.3615065630510024,0.8965421537255926
68,0.3583815028901734,0.9046242774566474
342,0.40625,0.90625
2394,0.0,1.0
713,1.0,1.0
466,0.5,0.9
1520,0.0,1.0
1012,0.3333333333333333,0.6666666666666666
1242,0.0,0.5
2740,0.0,1.0
-197,0.0,1.0
2186,0.0,1.0
72,0.3293310463121784,0.9090909090909091
87,0.3386363636363636,0.9090909090909091
215,0.44285714285714284,0.8285714285714286
756,0.0,1.0
2027,1.0,1.0
1786,0.5,1.0
3580,1.0,1.0
1994,1.0,1.0
2616,1.0,1.0
-265,0.0,1.0
2177,0.0,1.0
58,0.35714285714285715,0.8855042016806722
258,0.4067796610169492,0.9152542372881356
255,0.25,0.890625
-133,0.3333333333333333,0.6666666666666666
320,0.3333333333333333,0.8666666666666667
665,0.125,1.0
854,0.5,0.5
1259,0.5,1.0
-119,0.6666666666666666,0.5
1098,1.0,1.0
-181,0.0,1.0
3345,0.0,1.0
2207,0.0,1.0
3996,0.0,1.0
883,1.0,1.0
4632,0.0,1.0
107,0.3771043771043771,0.9090909090909091
271,0.38461538461538464,0.9038461538461539
266,0.3684210526315789,0.9649122807017544
882,0.0,1.0
221,0.417910447761194,0.9701492537313433
-104,0.5555555555555556,0.7777777777777778
1862,0.0,1.0
1817,0.5,1.0
424,0.5,1.0
6216,1.0,1.0
997,0.75,1.0
-316,0.0,1.0
1769,0.0,1.0
3733,1.0,1.0
1124,0.3333333333333333,1.0
2291,0.0,1.0
6042,1.0,1.0
3607,1.0,1.0
9,0.3531174872771551,0.8991538917855694
316,0.4074074074074074,0.9259259259259259
8967,1.0,1.0
554,0.5384615384615384,1.0
744,0.75,0.5
407,0.5,0.9
968,0.4,1.0
1675,0.0,1.0
789,0.4444444444444444,1.0
2076,0.0,1.0
-96,0.5333333333333333,0.6
920,0.0,1.0
897,0.5,0.5
2191,0.0,1.0
-24,0.4893238434163701,0.8113879003558719
63,0.3416572077185017,0.9069239500567536
27,0.3486195601310248,0.9073467477772579
158,0.3333333333333333,0.9302325581395349
447,0.23809523809523808,1.0
397,0.45,0.85
754,0.4,0.8
389,0.4090909090909091,0.9090909090909091
959,0.0,1.0
1531,0.3333333333333333,1.0
933,0.75,1.0
796,0.4,0.8
2255,0.0,1.0
856,1.0,1.0
2281,1.0,1.0
2170,1.0,1.0
1693,0.5,1.0
4011,1.0,1.0
1623,0.0,1.0
5056,0.0,1.0
51,0.3555926544240401,0.9023372287145242
56,0.34476190476190477,0.9104761904761904
2741,0.0,1.0
5650,0.0,1.0
3093,1.0,0.0
2553,0.0,1.0
-169,0.3333333333333333,0.6666666666666666
7910,0.0,1.0
1267,0.0,1.0
178,0.272,0.92
353,0.47058823529411764,1.0
2444,1.0,1.0
702,0.4166666666666667,0.9166666666666666
1739,0.0,1.0
2420,1.0,1.0
1164,0.0,1.0
234,0.2903225806451613,0.9032258064516129
341,0.40540540540540543,0.8378378378378378
239,0.4,0.9090909090909091
5255,0.0,1.0
610,0.4444444444444444,0.8888888888888888
891,0.375,0.875
-198,1.0,0.0
1761,1.0,0.0
-136,1.0,0.0
1437,1.0,1.0
150,0.3275862068965517,0.896551724137931
279,0.38461538461538464,0.8974358974358975
2037,0.0,1.0
3758,1.0,1.0
1545,0.0,1.0
574,0.45454545454545453,0.9090909090909091
1514,0.0,1.0
1800,0.0,1.0
3253,0.0,1.0
1426,0.0,1.0
1263,0.3333333333333333,1.0
1307,0.6,1.0
146,0.3724137931034483,0.9172413793103448
52,0.34441602728047743,0.9036658141517476
608,0.36363636363636365,0.9090909090909091
346,0.36585365853658536,0.9024390243902439
546,0.3076923076923077,0.8461538461538461
1762,0.4,1.0
694,0.5,1.0
2714,0.0,1.0
-290,1.0,1.0
1849,0.5,1.0
1328,0.0,1.0
2219,0.0,1.0
-47,0.49557522123893805,0.8407079646017699
577,0.4,1.0
6099,1.0,1.0
585,0.3,1.0
446,0.36363636363636365,0.9090909090909091
861,0.125,0.75
-77,0.45,0.8
1253,0.0,1.0
1046,0.5,1.0
459,0.25,0.9375
1236,0.0,0.5
3809,0.0,1.0
1103,0.3333333333333333,1.0
2140,0.0,1.0
2567,0.0,1.0
2898,1.0,1.0
174,0.32653061224489793,0.9081632653061225
946,0.5714285714285714,1.0
825,0.6,1.0
2579,0.5,1.0
3951,0.5,1.0
3646,0.0,1.0
712,0.5,1.0
6342,1.0,1.0
2018,0.5,1.0
1641,0.0,1.0
17,0.35992578849721707,0.8981544771018455
170,0.3148148148148148,0.8148148148148148
79,0.3675373134328358,0.8936567164179104
209,0.30666666666666664,0.9066666666666666
-82,0.6,0.9666666666666667
-86,0.5,0.7777777777777778
4213,0.0,1.0
1342,0.0,1.0
661,0.2857142857142857,1.0
1060,0.0,1.0
-121,0.14285714285714285,0.8571428571428571
1453,0.0,1.0
2107,0.0,1.0
103,0.3261538461538461,0.9107692307692308
-36,0.4666666666666667,0.8088888888888889
236,0.375,0.9027777777777778
253,0.3793103448275862,0.9655172413793104
675,0.4444444444444444,0.8888888888888888
1116,1.0,1.0
2180,0.0,0.0
738,0.2857142857142857,0.8571428571428571
4405,0.0,1.0
989,0.0,1.0
3501,1.0,1.0
2338,0.0,1.0
1484,0.0,1.0
509,0.18181818181818182,0.8181818181818182
-16,0.45864661654135336,0.8287385129490392
276,0.26153846153846155,0.9384615384615385
592,0.125,1.0
7878,0.0,1.0
4315,0.0,1.0
1250,0.0,1.0
3137,0.0,1.0
-55,0.5813953488372093,0.8255813953488372
246,0.49122807017543857,0.9122807017543859
139,0.42934782608695654,0.8858695652173914
1888,0.0,1.0
-178,0.2,0.6
1999,0.0,1.0
-170,0.3333333333333333,0.6666666666666666
1190,0.5,1.0
3427,0.0,1.0
1770,1.0,1.0
2635,0.0,1.0
1196,1.0,1.0
6609,0.0,1.0
453,0.09090909090909091,0.9545454545454546
242,0.35714285714285715,0.9523809523809523
226,0.3225806451612903,0.9193548387096774
13134,0.0,1.0
430,0.35,1.0
4015,1.0,1.0
726,0.2857142857142857,1.0
977,0.3333333333333333,0.6666666666666666
3485,1.0,1.0
1230,0.5,1.0
4892,1.0,0.0
817,0.3333333333333333,1.0
1997,1.0,1.0
1009,0.0,1.0
1121,1.0,1.0
41,0.3603651987110634,0.9081632653061225
1473,0.0,1.0
499,0.5,0.9375
2051,0.0,1.0
1695,1.0,1.0
1716,1.0,1.0
1085,1.0,1.0
907,0.0,1.0
1689,0.5,1.0
5834,1.0,1.0
3139,1.0,1.0
1273,0.0,1.0
1574,0.5,0.5
1114,0.0,1.0
-276,0.0,1.0
5484,0.0,1.0
28,0.3576079093320473,0.9088497709187364
33,0.35027624309392263,0.9023941068139963
257,0.4482758620689655,0.9137931034482759
88,0.28837209302325584,0.9302325581395349
208,0.3157894736842105,0.9342105263157895
519,0.3333333333333333,1.0
248,0.37777777777777777,0.9555555555555556
384,0.3684210526315789,1.0
405,0.4782608695652174,0.9130434782608695
1673,0.0,1.0
2460,0.5,1.0
7034,0.0,1.0
-164,0.0,1.0
3581,0.0,1.0
1807,0.0,1.0
14312,0.0,1.0
1595,0.0,1.0
207,0.36,0.8933333333333333
138,0.2926829268292683,0.926829268292683
866,0.3333333333333333,1.0
498,0.35294117647058826,1.0
511,0.4444444444444444,0.8888888888888888
1576,0.0,1.0
4914,0.0,1.0
671,0.0,1.0
3740,0.0,1.0
4772,0.0,1.0
637,0.3,0.9
-200,1.0,1.0
2318,1.0,1.0
1358,0.0,1.0
6842,0.0,1.0
304,0.37209302325581395,0.9069767441860465
235,0.3114754098360656,0.9508196721311475
769,0.25,1.0
833,0.5714285714285714,1.0
307,0.34285714285714286,0.9142857142857143
2884,1.0,1.0
1206,0.3333333333333333,1.0
462,0.21428571428571427,0.9285714285714286
5390,1.0,1.0
-115,0.45454545454545453,0.9090909090909091
7108,1.0,1.0
649,0.5,1.0
3446,1.0,0.0
865,0.3333333333333333,1.0
1100,1.0,0.0
3887,1.0,1.0
813,0.0,1.0
-18,0.4823529411764706,0.7980392156862746
114,0.3511450381679389,0.8816793893129771
714,0.18181818181818182,1.0
-123,0.42857142857142855,1.0
434,0.35714285714285715,0.9285714285714286
599,0.38461538461538464,0.9230769230769231
646,0.4444444444444444,1.0
678,0.45454545454545453,0.9090909090909091
742,0.42857142857142855,1.0
1425,1.0,0.0
1474,0.0,1.0
928,0.5,1.0
5,0.36064423039425964,0.8960600033797398
1363,0.3333333333333333,1.0
6964,0.0,1.0
1331,0.5,0.5
2883,1.0,1.0
794,0.3333333333333333,0.8888888888888888
900,0.5,1.0
3498,0.0,1.0
1700,1.0,1.0
1083,1.0,1.0
1884,0.0,1.0
-215,1.0,1.0
1,0.4519377971154621,0.8951633502880938
1316,1.0,1.0
404,0.2692307692307692,0.9230769230769231
896,0.0,0.75
319,0.35135135135135137,0.972972972972973
-110,0.5454545454545454,0.8181818181818182
1118,0.0,1.0
539,0.26666666666666666,0.8
1040,1.0,1.0
1071,0.375,0.875
1875,0.0,1.0
2079,0.0,0.5
6966,1.0,0.0
1583,0.0,1.0
2062,0.0,1.0
2242,0.0,1.0
-371,0.0,1.0
2628,0.0,1.0
5559,0.0,1.0
4722,0.0,1.0
-19,0.4423913043478261,0.8326086956521739
115,0.3162393162393162,0.9145299145299145
153,0.36666666666666664,0.8933333333333333
718,0.3333333333333333,1.0
1562,1.0,1.0
3361,1.0,1.0
1074,0.5,1.0
2437,0.5,1.0
2506,0.0,1.0
1953,0.0,1.0
4593,0.0,1.0
96,0.33249370277078083,0.9168765743073047
-27,0.48299319727891155,0.81859410430839
250,0.47619047619047616,0.873015873015873
929,0.4,0.8
377,0.3076923076923077,0.9615384615384616
743,0.1111111111111111,1.0
3143,0.0,1.0
1132,0.0,1.0
859,0.0,1.0
1717,0.0,1.0
1257,1.0,1.0
1609,0.3333333333333333,0.6666666666666666
2413,0.3333333333333333,1.0
1218,0.0,1.0
1685,0.0,1.0
1367,1.0,1.0
1163,0.0,1.0
1136,0.0,1.0
-147,0.5,0.5
2915,1.0,1.0
2637,0.0,1.0
-2,0.4215854075993936,0.8448823903369358
328,0.34285714285714286,0.9142857142857143
890,0.5,1.0
1446,0.6,0.8
2050,0.5,1.0
1534,0.3333333333333333,1.0
849,0.0,1.0
1726,0.5,1.0
2396,0.0,1.0
1126,0.0,1.0
1790,0.0,1.0
1130,0.0,1.0
1279,1.0,1.0
2610,1.0,1.0
1560,1.0,1.0
185,0.4105263157894737,0.9368421052631579
375,0.3,0.8
349,0.25,0.8928571428571429
3130,1.0,1.0
-146,0.6,0.8
1054,0.3333333333333333,1.0
-173,0.6666666666666666,1.0
2228,0.0,1.0
1582,1.0,1.0
632,0.14285714285714285,1.0
2699,0.0,1.0
104,0.35563380281690143,0.9190140845070423
515,0.6,0.8
368,0.26666666666666666,0.9666666666666667
219,0.34328358208955223,0.9104477611940298
834,0.7142857142857143,1.0
944,0.5,1.0
2296,1.0,1.0
623,0.23076923076923078,1.0
1232,0.3333333333333333,1.0
1075,0.0,1.0
1151,0.3333333333333333,1.0
1436,1.0,1.0
5571,0.0,1.0
978,0.3333333333333333,0.6666666666666666
1388,0.5,1.0
214,0.43243243243243246,0.918918918918919
719,0.2222222222222222,1.0
1536,1.0,1.0
461,0.45454545454545453,0.8181818181818182
